menu_id,image_id,page_number,width,height
28391,3962846,3,1870,2560
28391,3962847,4,3650,5009
28392,3962848,1,1921,2560
28392,3962849,2,937,2560
28392,3962850,3,1782,2560
28392,3962851,4,924,2560
28392,3962852,5,1762,2560
28393,3962853,,1756,2560
28394,3962854,,2010,2560
28395,3962855,1,2560,1375
28395,3962856,2,2426,2560
28395,3962857,3,2560,1389
28396,3962858,1,1964,2560
28396,3962859,2,1986,2560
28396,3962860,3,1986,2560
28396,3962861,4,1962,2560
28397,3962862,1,1978,2560
28397,3962863,2,2000,2560
28397,3962864,3,1981,2560
28397,3962865,4,1980,2560
28398,3962866,1,1879,2561
28398,3962867,2,1902,2560
28398,3962868,3,1897,2560
28398,3962869,4,1996,2560
28398,3962870,5,1889,2561
28399,3962871,1,1789,2560
28399,3962872,2,1767,2560
28399,3962873,3,1838,2560
28399,3962874,4,1789,2560
28400,3962875,1,2560,1933
28400,3962876,2,1729,2560
28401,3962877,1,1955,3669
28401,3962878,2,2560,2437
28401,3962879,3,1933,3648
28402,3962881,,1642,2560
28403,3962882,1,4403,5695
28403,3962883,2,1975,2560
28403,3962884,3,1987,2560
28403,3962885,4,4377,5689
28404,3962886,1,4174,5118
28404,3962887,2,2561,1581
28404,3962888,3,4181,5123
28405,3962889,1,4121,5879
28405,3962890,2,1797,2561
28406,3962891,1,1854,2560
28406,3962892,2,1557,2560
28406,3962893,3,1853,2561
28407,3962894,1,2560,2030
28407,3962895,2,2560,2026
28407,3962896,3,1769,2560
28407,3962897,4,2560,1827
28407,3962898,5,2560,1828
28408,3962899,1,1890,2560
28408,3962900,2,1669,2560
28408,3962901,3,2561,1739
28408,3962902,4,1900,2560
28409,3962903,1,1987,2560
28409,3962904,2,1871,2560
28409,3962905,3,1997,2560
28409,3962906,4,1984,2560
28410,3962907,,1712,2560
28411,3962908,1,2554,2560
28411,3962909,2,2514,2560
28411,3962910,3,2520,2560
28412,3962911,1,1956,2560
28412,3962912,2,1961,2560
28412,3962913,3,1953,2560
28412,3962914,4,1950,2560
28413,3962915,1,1481,2560
28413,3962916,2,2560,2332
28413,3962917,3,2560,2246
28413,3962918,4,1467,2560
28414,3962919,1,4869,3885
28414,3962920,2,1634,2561
28414,3962921,3,2560,2038
28415,3962922,1,4864,3869
28415,3962923,2,1626,2560
28415,3962924,3,4850,3883
28416,3962925,1,1919,2560
28416,3962926,2,1887,2560
28416,3962927,3,1868,2560
28417,3962928,1,2900,4177
28417,3962929,2,2764,4032
28417,3962930,3,1755,2560
28417,3962931,4,1706,2560
28417,3962932,5,1755,2560
28417,3962933,6,1755,2560
28417,3962934,7,1755,2560
28417,3962935,8,1755,2560
28417,3962936,9,1755,2560
28417,3962937,10,1755,2560
28417,3962938,11,1738,2560
28417,3962939,12,1725,2560
28417,3962940,13,1736,2560
28417,3962941,14,1755,2560
28417,3962942,15,1755,2560
28418,3962943,1,2420,4452
28418,3962944,2,2560,2413
28418,3962945,3,2430,4434
28419,3962946,1,1582,2560
28419,3962947,2,1706,2560
28420,3962948,1,3601,5000
28420,3962949,2,1847,2560
28420,3962950,3,1851,2560
28420,3962951,4,3598,5005
28421,3962952,1,4262,5906
28421,3962953,2,1844,2560
28421,3962954,3,1131,2560
28421,3962955,4,1849,2560
28421,3962956,5,1840,2560
28422,3962957,1,1361,2560
28422,3962958,2,2560,1366
28423,3962959,1,2667,4255
28423,3962960,2,2560,2080
28424,3962961,1,2560,1679
28424,3962962,2,2560,1635
28424,3962963,3,2008,2560
28425,3962964,,1212,2560
28426,3962965,1,1629,2560
28426,3962966,2,1633,2561
28427,3962967,1,1773,2560
28427,3962968,2,2560,1864
28427,3962969,3,1779,2561
28428,3962970,1,2681,3994
28428,3962971,2,2697,3979
28428,3962972,3,2652,3967
28428,3962973,4,1729,2560
28428,3962974,5,2635,3970
28428,3962975,6,2695,3980
28428,3962976,7,2653,3971
28429,3962977,1,2560,1810
28429,3962978,2,2560,1803
28429,3962979,3,2560,1793
28429,3962980,4,2560,1803
28430,3962982,1,2560,1607
28430,3962981,2,2048,2560
28431,3962984,,1817,2560
28432,3962985,,1836,2560
28433,3962986,1,3547,4625
28433,3962987,2,2560,1684
28433,3962988,3,3535,4622
28434,3962989,1,3549,4626
28434,3962990,2,2560,1680
28434,3962991,3,3561,4660
28435,3962992,1,3570,4643
28435,3962993,2,2560,1678
28435,3962994,3,3567,4657
28436,3962995,1,3572,4623
28436,3962996,2,2560,1671
28436,3962997,3,3577,4603
28437,3962998,1,3575,4636
28437,3962999,2,2560,1682
28437,3963000,3,3577,4636
28438,3963001,1,3563,4638
28438,3963002,2,2560,1689
28438,3963003,3,3563,4636
28439,3963004,1,3634,4643
28439,3963005,2,2560,1617
28440,3963006,1,3561,4653
28440,3963007,2,2560,1690
28441,3963008,1,2007,2560
28441,3963009,2,2041,2560
28441,3963010,3,1973,2560
28441,3963011,4,1977,2560
28441,3963012,5,2033,2561
28442,3963013,,1816,2560
28443,3963014,1,3650,5171
28443,3963015,2,1836,2560
28443,3963016,3,1823,2560
28443,3963017,4,1836,2560
28443,3963018,5,1818,2560
28444,3963019,1,2879,4199
28444,3963020,2,2763,4057
28444,3963021,3,1744,2560
28444,3963022,4,1744,2560
28444,3963023,5,1744,2560
28444,3963024,6,1744,2560
28444,3963025,7,1744,2560
28444,3963026,8,1744,2560
28444,3963027,9,1744,2560
28444,3963028,10,1744,2560
28444,3963029,11,1744,2560
28444,3963030,12,1731,2560
28445,3963031,1,4181,5897
28445,3963032,2,1816,2561
28445,3963033,3,2560,2131
28445,3963034,4,1824,2561
28445,3963035,5,4181,5897
28446,3963036,1,1817,2561
28446,3963037,2,1802,2561
28446,3963038,3,1794,2560
28446,3963039,4,1812,2560
28447,3963040,,1371,2560
28448,3963041,1,3682,5215
28448,3963042,2,1807,2560
28448,3963043,3,1761,2561
28448,3963044,4,1834,2560
28448,3963045,5,1817,2561
28449,3963046,1,1863,2560
28449,3963047,2,1863,2560
28449,3963048,3,1865,2560
28449,3963049,4,1846,2560
28450,3963050,1,3159,4362
28450,3963051,2,1862,2560
28450,3963052,3,1861,2560
28450,3963053,4,3138,4360
28451,3963054,1,3156,4375
28451,3963055,2,1852,2560
28451,3963056,3,1168,1600
28451,3963057,4,3134,4362
28452,3963058,,1595,2560
28453,3963059,,1601,2561
28454,3963060,,1598,2560
28455,3963061,,1597,2560
28456,3963062,,1595,2560
28457,3963063,,1596,2560
28458,3963064,,1696,2560
28459,3963065,,1695,2561
28460,3963066,1,1702,2560
28460,3963067,2,3662,5513
28461,3963068,1,3154,4274
28461,3963069,2,1868,2560
28461,3963070,3,1923,2560
28461,3963071,4,3154,4265
28462,3963072,1,3137,4514
28462,3963073,2,1773,2560
28462,3963074,3,1234,2560
28462,3963075,4,1787,2560
28462,3963076,5,3139,4509
28463,3963077,,1309,2560
28464,3963078,,2037,2560
28465,3963079,1,4254,5350
28465,3963080,2,1988,2560
28466,3963082,1,1814,2560
28466,3963083,2,1839,2560
28466,3963084,3,1682,2560
28466,3963085,4,1810,2560
28466,3963086,5,1816,2561
28466,3963087,6,1088,2561
28466,3963088,7,1071,2560
28467,3963089,1,1893,2560
28467,3963090,2,1907,2560
28467,3963091,3,1908,2560
28468,3963092,7,4367,6268
28468,3963093,8,1805,2560
28468,3963094,1,2462,4009
28468,3963095,2,1571,2560
28468,3963096,3,1762,2560
28468,3963097,4,1765,2560
28468,3963098,5,1798,2560
28468,3963099,6,4370,6249
28469,3963100,1,904,2560
28469,3963101,2,2004,2560
28469,3963102,3,2882,6593
28470,3963104,1,2820,4169
28470,3963105,2,1700,2560
28470,3963106,3,1708,2560
28470,3963107,4,1690,2560
28470,3963108,5,1716,2560
28470,3963109,6,1716,2560
28470,3963110,7,1694,2560
28470,3963111,8,1716,2560
28470,3963112,9,1691,2560
28470,3963113,10,1688,2560
28470,3963114,11,1674,2560
28470,3963115,12,1694,2560
28470,3963116,13,1693,2560
28470,3963117,14,1689,2560
28470,3963118,15,1707,2560
28470,3963119,16,1711,2560
28470,3963120,17,1716,2560
28470,3963121,18,2823,4184
28471,3963122,1,2560,2032
28471,3963123,2,2560,1953
28471,3963124,3,2560,2041
28471,3963125,4,2560,2031
28473,3952966,2,3679,5860
28474,3952969,1,4825,5476
28475,3952971,1,4204,5382
28475,3952973,3,4191,5384
28476,3952974,1,4630,6042
28479,3952978,1,1866,3684
28480,3952981,1,4030,5390
28481,3952985,3,3762,4835
28482,3952986,1,2670,3988
28482,3952988,3,2682,4001
28483,3953148,1,3528,4848
28484,3953151,2,2540,4826
28485,3963677,,1627,2560
28486,3963678,1,1982,2560
28486,3963679,2,1957,2560
28486,3963680,3,1982,2560
28486,3963681,4,1977,2560
28487,3963682,1,1978,2560
28487,3963683,2,1956,2560
28487,3963684,3,2018,2560
28487,3963685,4,1923,2560
28487,3963686,5,2560,1951
28487,3963687,6,2004,2560
28488,3963688,1,4172,5574
28488,3963689,2,1883,2561
28488,3963690,3,1801,2560
28488,3963691,4,1912,2561
28488,3967461,5,1922,2560
28489,3963692,1,2473,3757
28489,3963693,2,1642,2560
28489,3963694,3,1741,2560
28490,3963695,1,2452,3736
28490,3963696,2,1723,2560
28490,3963697,3,1680,2560
28491,3963698,1,2457,3736
28491,3963699,2,1726,2560
28491,3963700,3,1741,2560
28492,3963701,1,2462,3743
28492,3963702,2,1705,2560
28492,3963703,3,1677,2560
28493,3963704,1,2454,3736
28493,3963705,2,1741,2560
28493,3963706,3,1680,2560
28494,3963707,1,2447,3736
28494,3963708,2,1695,2560
28494,3963709,3,1741,2560
28495,3963710,1,2541,3736
28495,3963711,2,1722,2560
28495,3963712,3,1732,2560
28496,3963713,1,1955,2560
28496,3963714,2,1941,2560
28496,3963715,3,1934,2560
28497,3963716,1,1731,2560
28497,3963717,2,1708,2560
28497,3963718,3,1661,2560
28497,3963719,4,1677,2560
28497,3963720,5,1716,2560
28498,3963721,1,2022,2560
28498,3963722,2,2560,1643
28499,3963723,1,3633,4600
28499,3963724,2,2561,1637
28500,3963725,1,3631,4626
28500,3963726,2,2560,1646
28501,3963727,1,3619,4618
28501,3963728,2,2560,1638
28501,3963729,3,3648,4605
28502,3963730,1,3633,4613
28502,3963731,2,2560,1638
28502,3963732,3,3627,4595
28503,3963733,1,3619,4583
28503,3963734,2,2560,1638
28503,3963735,3,3601,4580
28504,3963736,1,3630,4607
28504,3963737,2,2560,1637
28504,3963738,3,3626,4600
28505,3963739,1,3629,4611
28505,3963740,2,2560,1614
28506,3963741,1,3622,4602
28506,3963742,2,2560,1639
28506,3963743,3,3624,4617
28507,3963744,1,1681,2560
28507,3963745,2,1677,2560
28508,3963746,1,1612,2560
28508,3963747,2,1609,2560
28508,3963748,3,1828,2560
28508,3963749,4,1597,2560
28508,3963750,5,755,2560
28508,3963751,6,763,2560
28508,3963752,7,1611,2560
28509,3963753,,1901,2560
28510,3963754,1,1759,2560
28510,3963755,2,1762,2560
28511,3963756,1,1935,2560
28511,3963757,2,1942,2561
28511,3963758,3,1926,2561
28511,3963759,4,1927,2560
28512,3963760,1,3224,4366
28512,3963761,2,3194,4357
28512,3963762,3,3071,4375
28512,3963763,4,3137,2268
28512,3963764,5,3150,4370
28513,3963765,1,1798,2561
28513,3963766,2,2560,1841
28513,3963767,3,2560,1448
28513,3963768,4,1797,2561
28514,3963769,,1458,2560
28515,3963770,,1614,2560
28516,3963771,,1621,2560
28517,3963772,1,1927,2560
28517,3963773,2,1706,2560
28517,3967462,3,1934,2560
28518,3963774,1,1924,2560
28518,3963775,2,1940,2560
28518,3963776,3,1928,2561
28518,3963777,4,1926,2560
28519,3963778,1,2026,2560
28519,3963779,2,2560,1641
28519,3963780,3,2023,2560
28520,3963781,,1491,2560
28521,3963782,1,3635,4678
28521,3963783,2,3635,4640
28521,3963784,3,1981,2560
28522,3963785,1,1634,2560
28522,3963786,2,1640,2560
28522,3963787,3,2110,2560
28522,3963788,4,2102,2560
28523,3963789,1,1868,2560
28523,3963790,2,1869,2561
28523,3963791,3,1977,2560
28523,3963792,4,1865,2561
28523,3963793,5,1868,2561
28524,3963794,1,1685,2560
28524,3963795,2,1685,2560
28524,3963796,3,1685,2560
28524,3963797,4,2560,1685
28525,3963798,1,1733,2560
28525,3963799,2,1733,2560
28526,3963800,1,2405,3630
28526,3963801,2,2560,1983
28527,3963802,1,3647,4661
28527,3963803,2,3647,4649
28527,3963804,3,1981,2560
28528,3963805,1,4651,3642
28528,3963806,2,2560,1658
28528,3963807,3,3647,4694
28529,3963808,1,4694,3647
28529,3963809,2,2560,1658
28529,3963810,3,3647,4667
28530,3963811,1,4667,3647
28530,3963812,2,2560,1658
28530,3963813,3,3642,4667
28531,3963814,1,4667,3642
28531,3963815,2,2560,1658
28531,3963816,3,3628,4670
28532,3963817,1,4666,3637
28532,3963818,2,2560,1658
28532,3963819,3,3637,4666
28533,3963820,1,4666,3637
28533,3963821,2,2560,1658
28533,3963822,3,3637,4666
28534,3963823,1,4666,3637
28534,3963824,2,2560,1658
28534,3963825,3,3637,4666
28535,3963826,1,4666,3637
28535,3963827,2,2560,1658
28535,3963828,3,3637,4666
28536,3963829,1,4666,3650
28536,3963830,2,2560,1658
28536,3963831,3,3641,4666
28537,3963832,1,4688,3660
28537,3963833,2,2560,1666
28537,3963834,3,3632,4666
28538,3963835,1,2351,3661
28538,3963836,2,2560,2002
28538,3963837,3,2372,3657
28539,3963838,1,2394,3665
28539,3963839,2,2560,1987
28539,3963840,3,2368,3656
28540,3963841,1,1687,2560
28540,3963842,2,1650,2560
28540,3963843,3,1650,2560
28540,3963844,4,1694,2560
28541,3963845,1,2009,2560
28541,3963846,2,1786,2560
28541,3963847,3,2012,2560
28542,3963848,1,1967,2560
28542,3963849,2,2560,1686
28542,3963850,3,2560,1951
28543,3963851,1,1918,2560
28543,3963852,2,1685,2560
28543,3963853,3,1912,2560
28544,3963854,1,1968,2561
28544,3963855,2,1968,2560
28544,3963856,3,2560,1936
28544,3963857,4,1968,2560
28544,3963858,5,1230,1600
28545,3963859,1,1842,2560
28545,3963860,2,1845,2560
28545,3963861,3,1842,2560
28546,3963862,1,1909,2560
28546,3963863,2,1660,2560
28546,3963864,3,2561,1735
28547,3963865,1,2011,2560
28547,3963866,2,2560,1645
28548,3963867,1,3632,4606
28548,3963868,2,2560,1645
28548,3963869,3,3632,4609
28549,3963870,2,3671,4636
28549,3963871,1,2560,1650
28550,3963872,1,3645,4624
28550,3963873,2,3645,4601
28550,3963874,3,2020,2560
28551,3963875,1,3630,4601
28551,3963876,2,2560,1642
28551,3963877,3,3612,4601
28552,3963878,1,3612,4622
28552,3963879,2,2560,1647
28552,3963880,3,3612,4622
28553,3963881,1,1851,2561
28553,3963882,2,1858,2560
28553,3963883,3,1857,2560
28553,3963884,4,1856,2560
28554,3963885,1,1799,2560
28554,3963886,2,1815,2560
28554,3963887,3,1398,2561
28554,3963888,4,1340,2561
28554,3963889,5,1825,2560
28554,3963890,6,1825,2560
28555,3963891,1,1866,2560
28555,3963892,2,1863,2560
28555,3963893,3,1979,2560
28555,3963894,4,1773,2560
28555,3963895,5,1854,2561
28555,3963896,6,2560,1827
28556,3963897,1,1463,2561
28556,3963898,2,1463,2561
28556,3963899,3,1442,2561
28556,3963900,4,1436,2560
28556,3963901,5,1445,2561
28556,3963902,6,1452,2561
28557,3963903,1,1694,2560
28557,3963904,2,2560,1991
28557,3963905,3,2560,1558
28557,3963906,4,1694,2560
28558,3963907,1,2367,3645
28558,3963908,2,2382,3645
28558,3963909,3,1681,2560
28558,3963910,4,2362,3645
28559,3963911,,1708,2561
28560,3963912,1,1961,2560
28560,3963913,2,1975,2560
28560,3963914,3,1975,2560
28561,3963915,1,1778,2560
28561,3963916,2,1741,2560
28561,3963917,3,1740,2560
28561,3963918,4,1754,2560
28561,3963919,5,1754,2560
28561,3963920,6,1754,2560
28561,3963921,7,1096,1601
28561,3963922,8,1754,2560
28561,3963923,9,1754,2560
28562,3963924,1,2913,4197
28562,3963925,2,2749,4035
28562,3963926,3,2798,3985
28562,3963927,4,1765,2560
28562,3963928,5,2777,3992
28562,3963929,6,2777,3992
28562,3963930,7,2777,3977
28562,3963931,8,2777,3992
28562,3963932,9,2777,3992
28562,3963933,10,2777,3992
28563,3963934,1,1700,2560
28563,3963935,2,2560,1946
28563,3963936,3,1705,2560
28563,3963937,4,1692,2560
28563,3963938,5,1697,2560
28564,3963939,1,1941,2560
28564,3963940,2,1939,2560
28564,3963941,3,1997,2560
28564,3963942,4,1961,2560
28564,3963943,5,1947,2560
28564,3963944,6,1927,2560
28564,3963945,7,1944,2560
28564,3963946,8,1944,2560
28564,3963947,9,1935,2560
28564,3963948,10,1890,2560
28564,3963949,11,1912,2560
28564,3963950,12,1912,2560
28565,3963951,1,3651,4506
28565,3963952,2,3592,4490
28565,3963953,3,3541,4490
28565,3963954,4,3591,4466
28565,3963955,5,2028,2560
28565,3963956,6,3543,4500
28565,3963957,7,3530,4500
28565,3963958,8,3543,4500
28565,3963959,9,1570,2561
28566,3963960,1,1980,2560
28566,3963961,2,1996,2560
28566,3963962,3,1322,2560
28566,3963963,4,1996,2560
28566,3963964,5,1976,2560
28567,3963965,1,1869,2560
28567,3963966,2,2560,1770
28567,3963967,3,2344,2560
28567,3963968,4,1670,2560
28567,3963969,5,1945,2560
28567,3963970,6,1857,2561
28568,3963971,1,3253,4304
28568,3963972,2,3277,4210
28568,3963973,3,1937,2560
28569,3963974,1,1958,2560
28569,3963975,2,1969,2561
28569,3963976,3,1969,2561
28569,3963977,4,1889,2560
28569,3963978,5,1960,2560
28570,3963979,1,3856,4821
28570,3963980,2,2035,2560
28571,3963981,1,1796,2560
28571,3963982,2,1893,2560
28571,3963983,3,1893,2560
28572,3963984,1,1613,2560
28572,3963985,2,2560,2036
28572,3963986,3,1623,2560
28573,3963987,1,2899,4211
28573,3963988,2,2737,4035
28573,3963989,3,1737,2560
28573,3963990,4,1737,2560
28573,3963991,5,1737,2560
28573,3963992,6,1737,2560
28573,3963993,7,1737,2560
28573,3963994,8,1737,2560
28573,3963995,9,1737,2560
28573,3963996,10,1737,2560
28573,3963997,11,1744,2560
28574,3963998,1,1657,2560
28574,3963999,2,1639,2560
28574,3964000,3,1679,2560
28574,3964001,4,1624,2560
28574,3964002,5,1666,2560
28575,3952989,1,2470,3783
28576,3952991,1,4513,4031
28576,3952994,4,4289,5514
28577,3952995,1,4486,4029
28577,3952998,4,4288,5494
28578,3952999,1,4501,4034
28578,3953002,4,4294,5486
28579,3967897,1,3853,6232
28579,3953003,2,3861,6232
28580,3953006,1,3101,3799
28581,3953009,1,4305,5539
28581,3953011,3,4305,5533
28582,3953012,1,1915,3749
28583,3953015,1,4837,5468
28584,3953017,1,5311,4180
28584,3953019,3,5324,4179
28585,3953020,1,4234,5964
28586,3953023,1,4528,6174
28587,3953026,1,4632,6433
28589,3953031,2,3776,4877
28590,3953034,1,4546,5938
28590,3953037,4,4531,5929
28591,3953038,1,1577,3758
28592,3953041,1,2999,4373
28593,3953044,1,3082,4396
28595,3953048,1,3815,6278
28597,3953052,1,4334,5750
28598,3953058,1,3744,6137
28599,3953061,2,4214,5408
28600,3953065,1,4692,6348
28600,3953066,2,4406,6116
28600,3953076,12,4421,6193
28600,3953077,13,4684,6302
28601,3953078,1,4518,6171
28602,3953081,1,2463,4877
28602,3953084,4,2449,4863
28603,3953085,2,4421,5841
28605,3968030,1,3747,4840
28605,3953089,2,3733,4826
28606,3968033,,,
28606,3968031,1,3708,5114
28606,3953092,3,3733,5113
28606,3953093,4,3599,5122
28607,3953098,2,3747,6144
28608,3953099,1,4052,3917
28608,3953102,4,4045,3896
28609,3968034,,,
28609,3953103,4,5635,4259
28610,3968036,1,3761,4829
28610,3968037,2,3740,4839
28610,3968038,3,3744,4835
28610,3968039,4,3767,4831
28610,3968040,5,3726,4834
28610,3968041,6,3764,4854
28610,3968042,7,3733,4841
28610,3968043,8,3790,4862
28610,3968044,9,3754,4843
28610,3968045,10,3782,4847
28610,3968046,11,3747,4855
28610,3968047,12,3784,4823
28610,3968048,13,3764,4866
28610,3953107,14,3758,4836
28610,3953108,15,3688,4827
28610,3953110,17,3746,4853
28610,3953111,18,3740,4827
28610,3953112,19,3747,4847
28610,3953113,20,3781,4835
28610,3953114,21,3724,4843
28610,3953115,22,3746,4835
28610,3953116,23,3734,4861
28610,3953117,24,3740,4836
28610,3953118,25,3774,4835
28610,3953119,26,3776,4841
28610,3953120,27,3772,4826
28610,3953121,28,3766,4832
28610,3953122,29,3775,4841
28610,3953123,30,3780,4830
28611,3953125,2,3679,4814
28612,3953126,1,4072,5965
28613,3953128,1,4048,5490
28613,3953129,2,4040,5467
28614,3953131,1,2960,2115
28615,3953133,1,3225,5102
28615,3953136,4,3222,5103
28616,3953137,1,1545,2801
28616,3953139,3,1545,2807
28617,3953140,1,1770,3110
28618,3953143,1,3754,4847
28618,3953145,3,3217,6132
28618,3953146,4,3196,6111
28619,3963608,1,1467,2560
28619,3963609,2,1474,2560
28620,3963610,1,1978,2560
28620,3963611,2,2560,1673
28620,3963612,3,1984,2561
28621,3963613,,1856,2560
28622,3963614,1,4607,6024
28622,3963615,2,4599,6046
28622,3963616,3,1955,2560
28623,3963617,1,4607,6042
28623,3963618,2,4579,6024
28623,3963619,3,1958,2560
28624,3963620,1,2345,4215
28624,3963621,2,2560,2347
28625,3963622,1,2004,2560
28625,3963623,2,1848,2560
28625,3963624,3,1856,2560
28625,3963625,4,2011,2560
28625,3963626,5,1161,1600
28625,3963627,6,2002,2560
28626,3963628,1,3750,4714
28626,3963629,2,3750,4714
28626,3963630,3,1254,1600
28626,3963631,4,3750,4714
28626,3963632,5,3750,4700
28627,3963633,1,3141,4410
28627,3963634,2,1819,2560
28628,3963635,1,2463,3678
28628,3963636,2,1736,2560
28628,3963637,3,1756,2560
28628,3963638,4,1710,2560
28628,3963639,5,1703,2560
28629,3963640,1,2560,1956
28629,3963641,2,2560,1954
28630,3963642,1,1801,2560
28630,3963643,2,1809,2560
28630,3963644,3,1810,2560
28630,3963645,4,1808,2560
28631,3963646,1,3570,5688
28631,3963647,2,1611,2561
28631,3963648,3,1605,2560
28631,3963649,4,1589,2560
28632,3963650,1,2893,4170
28632,3963651,2,2766,4015
28632,3963652,3,1747,2560
28632,3963653,4,1742,2560
28632,3963654,5,1750,2560
28632,3963655,6,1749,2560
28632,3963656,7,1773,2560
28632,3963657,8,1761,2560
28632,3963658,9,1742,2560
28632,3963659,10,1764,2560
28632,3963660,11,1741,2560
28632,3963661,12,1776,2560
28633,3963662,,1747,2560
28634,3963663,1,3771,4700
28634,3963664,2,2561,1606
28634,3963665,3,3770,4697
28635,3963666,,1910,2560
28636,3963667,,1401,2560
28637,3963668,,1525,2560
28638,3963669,1,2026,2560
28638,3963670,2,2014,2560
28638,3963671,3,1980,2560
28639,3963672,,1225,2560
28640,3963673,1,3951,5109
28640,3963674,2,1971,2560
28640,3963675,3,1968,2560
28640,3963676,4,1983,2560
28641,3963126,1,5504,5173
28641,3963127,2,5499,5160
28641,3963128,3,1771,5176
28641,3963129,4,879,2561
28641,3963130,5,1777,5187
28641,3963131,6,874,2560
28641,3963132,7,882,2560
28641,3963133,8,1771,5179
28642,3963134,1,1972,2560
28642,3963135,2,2560,1680
28642,3963136,3,1969,2560
28643,3963137,1,1809,2560
28643,3963138,2,2560,1821
28643,3963139,3,1807,2560
28644,3963140,1,1986,2560
28644,3963141,2,1971,2560
28644,3963142,3,1821,2560
28644,3963143,4,2027,2560
28644,3963144,5,1988,2560
28645,3963145,1,1822,2560
28645,3963146,2,2560,1816
28645,3963147,3,2560,1478
28645,3963148,4,1812,2560
28646,3963149,1,1689,2560
28646,3963150,2,1682,2560
28646,3963151,3,1726,2560
28646,3963152,4,2560,1708
28647,3963153,1,1904,2560
28647,3963154,2,1917,2560
28647,3963155,3,1927,2560
28648,3963156,1,1934,2560
28648,3963157,2,2369,2560
28648,3963158,3,2367,2560
28648,3963159,4,2359,2560
28648,3963160,5,2354,2560
28648,3963161,6,1891,2560
28649,3963162,1,1896,2560
28649,3963163,2,1911,2560
28649,3963164,3,1707,2560
28649,3963165,4,1901,2560
28650,3963166,1,1384,2560
28650,3963167,2,1281,2561
28650,3963168,3,1380,2560
28650,3963169,4,2951,5718
28650,3963170,5,1326,2560
28650,3963171,6,1380,2560
28651,3963172,1,1844,2560
28651,3963173,2,1841,2560
28651,3963174,3,1843,2560
28652,3963175,1,2876,4384
28652,3963176,2,1682,2560
28652,3963177,3,1698,2560
28653,3963178,1,1778,2560
28653,3963179,2,4076,5869
28654,3963180,1,1773,2560
28654,3963181,2,4054,5876
28655,3963182,1,1778,2560
28655,3963183,2,4076,5885
28656,3963184,1,4180,5884
28656,3963185,2,2560,1816
28656,3963186,3,4123,5867
28657,3963187,1,1816,2560
28657,3963188,2,4153,5887
28658,3963189,1,1777,2560
28658,3963190,2,4080,5892
28659,3963191,1,1781,2561
28659,3963192,2,4065,5865
28660,3963193,1,3989,5283
28660,3963194,2,1943,2561
28660,3963195,3,1914,2560
28661,3963196,1,3644,5040
28661,3963197,2,2560,1785
28661,3963198,3,1860,2560
28662,3963199,1,1682,2560
28662,3963200,2,2283,2560
28662,3963201,3,2560,1252
28662,3963202,4,2560,1657
28662,3963203,5,2279,2560
28663,3963204,1,1798,2560
28663,3963205,2,1805,2561
28663,3963206,3,2560,1853
28663,3963207,4,1809,2561
28663,3963208,5,1801,2560
28664,3963209,1,1866,2560
28664,3963210,2,2560,1772
28664,3963211,3,1863,2560
28665,3963212,,1981,2560
28666,3963213,1,859,2561
28666,3963214,2,1660,2560
28666,3963215,3,855,2560
28667,3963216,1,1968,2560
28667,3963217,2,1961,2560
28667,3963218,3,1971,2560
28667,3963219,4,1959,2560
28668,3963220,1,4357,6149
28668,3963221,2,2561,1818
28668,3963222,3,1818,2560
28669,3963223,1,1764,2560
28669,3963224,2,1742,2560
28669,3963225,3,1732,2560
28669,3963226,4,1726,2560
28669,3963227,5,1744,2560
28669,3963228,6,1733,2560
28669,3963229,7,1721,2560
28669,3963230,8,1724,2560
28669,3963231,9,1691,2560
28670,3963232,1,1757,2560
28670,3963233,2,1739,2560
28670,3963234,3,1718,2560
28670,3963235,4,1715,2560
28670,3963236,5,1731,2560
28670,3963237,6,1722,2560
28670,3963238,7,1749,2560
28670,3963239,8,1728,2560
28670,3963240,9,1720,2560
28670,3963241,10,1729,2560
28670,3963242,11,1075,1600
28670,3963243,12,1718,2560
28671,3963244,1,4174,5921
28671,3963245,2,2560,1834
28671,3963246,3,4156,5897
28672,3963247,1,4162,5871
28672,3963248,2,2560,1819
28672,3963249,3,4144,5870
28673,3963250,1,4156,5866
28673,3963251,2,2560,1811
28673,3963252,3,4138,5858
28674,3963253,1,4154,5873
28674,3963254,2,1600,1138
28674,3963255,3,4142,5875
28675,3963256,1,4153,5881
28675,3963257,2,2560,1820
28675,3963258,3,4167,5866
28676,3963259,1,4148,5871
28676,3963260,2,2560,1820
28676,3963261,3,4142,5869
28677,3963262,1,4168,5880
28677,3963263,2,2560,1821
28677,3963264,3,4156,5863
28678,3963265,1,4172,5892
28678,3963266,2,2561,1825
28678,3963267,3,4164,5890
28679,3963268,1,1783,2560
28679,3963269,2,1803,2560
28679,3963270,3,1878,2560
28679,3963271,4,2560,1751
28679,3963272,5,1787,2560
28680,3963273,1,3938,6293
28680,3963274,2,1604,2560
28680,3963275,3,1585,2560
28680,3963276,4,732,2561
28680,3963277,5,746,2560
28680,3963278,6,1603,2560
28681,3963279,,1760,2560
28682,3963280,1,4042,5389
28682,3963281,2,1927,2560
28682,3963282,3,1618,2560
28682,3963283,4,2560,1558
28682,3963284,5,1917,2560
28682,3963285,6,1925,2561
